date,fips,abbr,State/Territory/Federal Entity,Doses Distributed,Doses Administered,Distributed per 100K,Administered per 100K,Administered Moderna,Administered Pfizer,Administered J&J,Administered Dose 1,Administered Dose 1 Pop. Percent,Administered Dose 2,Administered Dose 2 Pop. Percent,Administered Dose 1 Age 65+ Pop. Percent,Administered 65+,Administered 65+ per 100k,Distributed Moderna,Distributed Pfizer,Distributed J&J,Total Cases,Confirmed Cases,Probable Cases,New Cases,Cases Last 7 Days,Deaths Last 7 Days,Case Rate per 100K Last 7 Days,Death Rate per 100K Last 7 Days,Total Deaths,Confirmed Deaths,Probable Deaths,New Deaths,Death Rate per 100K,Case Rate per 100K,Tests per 100K Last 7 Days,Tests Last 7 Days,Tests per 100K Last 30 Days,Tests Last 30 Days,Tests per 100K,Total Tests
2020-03-10,2.0,AK,Alaska,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-10,1.0,AL,Alabama,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-10,5.0,AR,Arkansas,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-10,60.0,AS,American Samoa,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-10,4.0,AZ,Arizona,,,,,,,,,,,,,,,,,,8.0,,,2.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-10,6.0,CA,California,,,,,,,,,,,,,,,,,,152.0,,,17.0,,,,,2.0,,,0.0,,,,,,,,
2020-03-10,8.0,CO,Colorado,,,,,,,,,,,,,,,,,,17.0,,,5.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-10,9.0,CT,Connecticut,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-10,11.0,DC,District of Columbia,,,,,,,,,,,,,,,,,,2.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-10,10.0,DE,Delaware,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-10,12.0,FL,Florida,,,,,,,,,,,,,,,,,,19.0,,,0.0,,,,,2.0,,,0.0,,,,,,,,
2020-03-10,64.0,FM,Federated States of Micronesia,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-10,13.0,GA,Georgia,,,,,,,,,,,,,,,,,,39.0,39.00,0.00,13.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-10,66.0,GU,Guam,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-10,15.0,HI,Hawaii,,,,,,,,,,,,,,,,,,2.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-10,19.0,IA,Iowa,,,,,,,,,,,,,,,,,,13.0,,,5.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-10,16.0,ID,Idaho,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-10,17.0,IL,Illinois,,,,,,,,,,,,,,,,,,19.0,,,8.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-10,18.0,IN,Indiana,,,,,,,,,,,,,,,,,,5.0,,,2.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-10,20.0,KS,Kansas,,,,,,,,,,,,,,,,,,1.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-10,21.0,KY,Kentucky,,,,,,,,,,,,,,,,,,4.0,,,3.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-10,22.0,LA,Louisiana,,,,,,,,,,,,,,,,,,1.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-10,25.0,MA,Massachusetts,,,,,,,,,,,,,,,,,,91.0,,,63.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-10,24.0,MD,Maryland,,,,,,,,,,,,,,,,,,9.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-10,23.0,ME,Maine,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-10,26.0,MI,Michigan,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,0.0,,,0.0,,,,,,,,
